question,gabarito,img
A idade de Dona Mônica,ok,x
Aeroporto,ok,x
Alfabeto Alienígena,ok,x
Altas Aventuras,ok,x
Amigos,ok,x
Aplicativo de Calorias,ok,x
Arara!,ok,x
Arco e flecha,ok,x
Arquivos,ok,x
Arranha-céu,ok,x
Atlanta,ok,x
Atletismo,ok,x
Auto Estrada,ok,x
Autorama,ok,x
Avenida,ok,x
Avião,ok,x
Aviões de papel,ok,x
Ações da Bolsa,x,x
Bafo,ok,x
Balé,ok,x
Banco,ok,x
Banda,ok,x
Baralho,ok,x
Barcos da Nlogônia,ok,x
Batalha Naval,ok,x
Bits,ok,x
Bits Trocados,ok,x
Blefe,ok,x
Bomba,ok,x
Bombom,ok,x
Bondinho,ok,x
Botas Trocadas,ok,x
Brigadeiros,ok,x
Burocracia,ok,x
Busca na Internet,ok,x
Cabo de guerra,ok,x
Cachecol da Vovó Vitória,x,x
Cadeado,ok,x
Cadeiras do auditório,ok,x
Cafeteria,ok,x
Café com Leite,ok,x
Caixeiro Viajante,x,x
Caixinha de palitos,x,x
Calculadora,ok,x
Calculando,ok,x
Calçada Imperial,ok,x
Caminho,ok,x
Caminho das Pontes,ok,x
Caminhos do reino,ok,x
Campeonato,ok,x
Campo Minado,ok,x
Campo de Minhocas,ok,x
Candidatas,ok,x
Capitais,ok,x
Capital,ok,x
Caravana,ok,x
Carga Pesada,x,ok
Carnaval,ok,x
Carrinho,ok,x
Carro elétrico,ok,x
Cartas,ok,x
Casamento de inteiros,ok,x
Castelos da Nlogônia,ok,x
Catálogo de Músicas,ok,x
Cavalos,ok,x
Caverna de Ordinskaya,ok,x
Caça ao Tesouro,ok,x
Caça ao Tesouro_2011,ok,x
Caçadores de Mitos,ok,x
Chaves,ok,x
Chinelos,ok,x
Chocolate,ok,x
Chocolate em barra,ok,x
Chocolate_2012,ok,x
Chuva,ok,x
Chuva_2011,x,x
Chuva_2016,ok,x
Chuva_2019,ok,x
Chuva_2022,ok,x
Ciclovias,ok,x
Cifra da Nlogônia,ok,x
Cinema,ok,x
Clube dos Cinco,ok,x
Cobertura para Celular,ok,x
Cobra coral,ok,x
Cofrinhos da Vó Vitória,ok,x
Colchão,ok,x
Coleção de Upas,ok,x
Colheita de Caju,ok,x
Colorindo,ok,x
Cometa,ok,x
Competição de chocolate,ok,x
Computador,ok,x
Concatena Dígitos,ok,x
Consecutivos,ok,x
Construtora,ok,x
Construção de Rodovia,x,x
Conta de água,ok,x
Contas a pagar,ok,x
Conversa não tão secreta,ok,x
Copa do Mundo,ok,x
Copa do Mundo_2014,ok,x
Corredor,ok,x
Corrida,ok,x
Corrida_2012,ok,x
Corrida_2013,ok,x
Cortando o Papel,ok,x
Costa,ok,x
Cubo Preto,ok,x
Cubo e quadrado,ok,x
Cubra os Furos,ok,x
Cálculo,ok,x
Câmeras,ok,x
Código,ok,x
Código de compressão,ok,x
Código_2017,ok,x
Dança Indígena,x,x
Dança de Formatura,ok,x
Dario e Xerxes,ok,x
Decifra,ok,x
Dengue,ok,x
Dentista,ok,x
Desafio cartográfico,ok,x
Desafio do maior número,ok,x
Detectando Colisões,x,x
Detetive,ok,x
Diagonal,ok,x
Dieta,ok,x
Direção,ok,x
Distância de Manhattan,x,x
Distância entre amigos,ok,x
Dividindo o império,x,x
Dobradura,ok,x
Dominó,ok,x
Dominó Nlogônico,ok,x
Dominó_2019,ok,x
Dona Formiga,ok,x
Dona Lesma,ok,x
Dona Minhoca,ok,x
Dona Minhoca_2022,ok,x
Drone de Entrega,ok,x
Duende Perdido,ok,x
Dupla de tênis,x,x
Duplas de tênis,ok,x
Dígitos,ok,x
Elevador,ok,x
Empregos de Júlio,ok,x
Energia,ok,x
Entrevistas de emprego,ok,x
Epidemia,ok,x
Escada Rolante,x,x
Escada perfeita,ok,x
Escadaria,ok,x
Escalonamento ótimo,ok,x
Estoque,ok,x
Estrada,ok,x
Estágio,ok,x
Etiquetas,ok,x
Exploração do Capitão Levi,ok,x
Expressões,ok,x
Falha de segurança,ok,x
Falta uma,ok,x
Família real,ok,x
Famílias de Troia,x,x
Fast-Food,ok,x
Fechadura,ok,x
Feira de Artesanato,ok,x
Feira de Bactérias,ok,x
Feirinha de Artesanato,ok,x
Festa Junina,ok,x
Festa olímpica,ok,x
Fila,ok,x
Fila_2015,ok,x
Fila_2025,ok,x
Fita Colorida,ok,x
Fitas Verde-amarelas,ok,x
Floresta,ok,x
Flíper,ok,x
Forja de ORicalco,ok,x
Fotografia,ok,x
Fotos de Relíquias,ok,x
Frequencia na aula,ok,x
Frequência,ok,x
Frete,ok,x
Frete da Família Silva,ok,x
Frota de Táxi,ok,x
Fuga com helicóptero,ok,x
Fusões,ok,x
Game-10,ok,x
Gangorra,ok,x
Garçom,ok,x
Gincana,ok,x
Gincana_2016,ok,x
Gomoku,ok,x
Grand Prix da Nlogônia,ok,x
Grupos de Trabalho,ok,x
Gráfico de Barras,ok,x
Guerra por território,ok,x
Harmonia Nasal,ok,x
Hidrovias e Rodovias,ok,x
Hotel,ok,x
Hotel Nlogônia,ok,x
Idade de Camila,ok,x
Imagens de Satélite,x,ok
Impedido!,x,x
Impedimento!,x,x
Insensibilidade,ok,x
Intervalo Distinto,ok,x
Janela,x,x
Jardim de infância,ok,x
Jogo,ok,x
Jogo da Memória,ok,x
Jogo de Búzios,x,x
Jogo de Cartas,ok,x
Jogo de Dominós,ok,x
Jogo de Pratos,ok,x
Jogo de Tabuleiro,ok,x
Jogo de par ou ímpar,ok,x
Jogo do Poder,ok,x
Jogo do Preto e Branco,ok,x
Jogo dos Pinos,ok,x
Jogo dos copos,ok,x
Labirinto,ok,x
Lanche na empresa,ok,x
Leilão,ok,x
Lençol,ok,x
Letras,x,x
Letras_2015,ok,x
Linhas Cruzadas,x,x
Linhas de Ônibus,ok,x
Lista de Chamada,x,x
Lobo Mau,ok,x
Loteria,ok,x
Lâmpadas,ok,x
Lâmpadas do hotel,ok,x
Língua do P,ok,x
Macaco-prego,ok,x
Macacos me mordam!,x,x
Maior valor,ok,x
Manchas de pele,ok,x
Mania de Ímpar,ok,x
Mapa,ok,x
Mapa_2017,ok,x
Maratona,ok,x
Margaridas,ok,x
Matriz Escada,ok,x
Matriz super-legal,ok,x
Medalhas,ok,x
Mesa redonda,ok,x
Meteoros,ok,x
Metrô da Nlogônia,ok,x
Metrônibus,ok,x
Mina,ok,x
Mini Calculadora,ok,x
Mini-Poker,ok,x
Monopólio,ok,x
Montanha,ok,x
Multiplicação de matrizes,x,x
Museu,ok,x
Musical,ok,x
Média e mediana,ok,x
Média ou mediana,x,x
Móbile,ok,x
Móbile_2015,ok,x
Nota cortada,x,x
Nota esquecida,ok,x
Notas,ok,x
Notas da Prova,ok,x
Nova avenida,ok,x
Número de Envelopes,ok,x
Número de Erdos,x,x
O Banco Inteligente,ok,x
O Chefe,x,x
O Fugitivo,ok,x
O Tabuleiro Esburacado,ok,x
O mar não está para peixe,ok,x
OBI,ok,x
Oficina Mecânica,ok,x
Ogro,ok,x
Ogros,ok,x
